ts,laeq,lceq,lzeq,PM1.0,PM2.5,PM10,engine,machinery_impact,non_machinery_impact,powered_saw,human_voice,temp_c,rel_humid,PM2.5_adj
2022-06-28 05:14:00-04:00,58.0348,64.6289,65.7908,0.523,0.7322,0.7362,0.406,0.2459,0.198,0.0177,0.1403,19.61,63.0,6.4529
2022-06-28 05:15:00-04:00,57.7718,65.0312,65.9849,0.3748,0.4691,0.6946,0.4284,0.2317,0.1835,0.0152,0.1413,19.61,63.0,6.2801
2022-06-28 05:16:00-04:00,58.5381,68.246,69.1316,0.43,0.5233,0.543,0.4728,0.2441,0.1627,0.0156,0.1464,19.61,63.0,6.2823
2022-06-28 05:17:00-04:00,60.3376,67.4666,68.387,0.4232,0.6008,0.7849,0.4691,0.2711,0.156,0.0189,0.1277,19.61,63.0,6.2933
2022-06-28 05:18:00-04:00,57.3227,64.5561,65.6266,0.3726,0.5611,0.9135,0.3951,0.2608,0.1798,0.0134,0.1634,19.61,63.0,6.2897
2022-06-28 05:19:00-04:00,55.9208,65.048,66.0624,0.4403,0.6766,0.9374,0.4833,0.225,0.1505,0.013,0.1536,19.61,63.0,6.3851
2022-06-28 05:20:00-04:00,58.7429,68.186,69.0661,0.4479,0.946,1.4808,0.5169,0.2427,0.1352,0.0144,0.1487,19.61,63.0,6.7901
2022-06-28 05:21:00-04:00,56.1444,65.1369,66.0545,0.4256,0.6803,0.6926,0.4476,0.2286,0.1656,0.0141,0.1745,19.61,63.0,6.3851
2022-06-28 05:22:00-04:00,55.9506,65.5981,66.5347,0.3835,0.4682,0.5475,0.4751,0.2402,0.129,0.0145,0.1409,19.61,63.0,6.2801
2022-06-28 05:23:00-04:00,56.133,65.0645,66.091,0.6168,1.0797,1.5798,0.4974,0.2133,0.1528,0.0129,0.1484,19.61,63.0,6.931
2022-06-28 05:24:00-04:00,56.025,64.983,65.9074,0.7621,1.3852,1.6771,0.4957,0.2211,0.1417,0.0145,0.1435,19.56,63.0,7.1956
2022-06-28 05:25:00-04:00,54.6422,64.0021,65.2397,0.9773,1.6742,2.053,0.4848,0.2042,0.1441,0.0114,0.165,19.56,63.0,7.6185
2022-06-28 05:26:00-04:00,55.3516,64.4775,65.4571,0.7608,0.9302,0.9305,0.4491,0.2425,0.1513,0.0148,0.1641,19.56,63.0,6.6859
2022-06-28 05:27:00-04:00,56.6966,66.2973,67.5055,0.6817,1.1578,1.7725,0.4982,0.2258,0.1421,0.0145,0.1359,19.56,63.0,6.9585
2022-06-28 05:28:00-04:00,53.4124,64.9088,65.9422,0.6603,0.9364,0.9862,0.463,0.2254,0.158,0.015,0.1625,19.56,63.0,6.6859
2022-06-28 05:29:00-04:00,56.149,66.0613,67.07,0.6152,0.9704,1.1729,0.483,0.2309,0.1517,0.0143,0.1619,19.5,63.0,6.6394
2022-06-28 05:30:00-04:00,52.7504,63.6324,64.7497,0.7086,1.1414,1.3696,0.4438,0.2447,0.159,0.0156,0.1517,19.5,63.0,6.9163
2022-06-28 05:31:00-04:00,53.5224,63.2523,64.1983,1.9108,3.4125,4.0548,0.4591,0.2284,0.1624,0.0139,0.1588,19.5,63.0,9.6427
2022-06-28 05:32:00-04:00,53.3602,64.7794,65.5512,0.8383,0.8824,0.9205,0.4736,0.2063,0.1428,0.0181,0.1563,19.5,63.0,6.4955
2022-06-28 05:33:00-04:00,58.2052,67.5258,68.5532,0.5073,0.7236,1.146,0.5189,0.22,0.1293,0.0135,0.1276,19.5,63.0,6.3014
2022-06-28 05:34:00-04:00,57.4951,67.6887,68.9779,0.3941,0.5274,0.5291,0.5098,0.2503,0.1421,0.0132,0.1364,19.56,64.0,6.3908
2022-06-28 05:35:00-04:00,55.6205,64.3827,65.3643,0.311,0.318,0.318,0.4911,0.232,0.1438,0.012,0.1524,19.56,64.0,6.2396
2022-06-28 05:36:00-04:00,53.4963,64.3741,65.1348,0.4593,0.6359,0.6359,0.4508,0.2132,0.1467,0.0146,0.148,19.56,64.0,6.5078
2022-06-28 05:37:00-04:00,57.4652,67.1031,68.1714,0.6578,1.1851,1.5682,0.4839,0.2519,0.1497,0.0127,0.1459,19.56,64.0,6.9926
2022-06-28 05:38:00-04:00,53.8219,63.6916,64.7077,0.3598,0.444,0.444,0.4508,0.2134,0.1583,0.0146,0.1584,19.56,64.0,6.3127
2022-06-28 05:39:00-04:00,55.902,65.3851,66.41,0.3526,0.519,0.684,0.4902,0.2349,0.1428,0.0113,0.1548,19.5,64.0,6.3028
2022-06-28 05:40:00-04:00,56.1074,66.1233,67.2004,0.3947,0.6583,1.0341,0.487,0.2248,0.1489,0.0143,0.1494,19.5,64.0,6.4192
2022-06-28 05:41:00-04:00,56.4157,67.8712,68.9187,0.4143,0.5416,0.7495,0.5189,0.2394,0.1238,0.0161,0.1467,19.5,64.0,6.3393
2022-06-28 05:42:00-04:00,58.4351,67.0976,67.8734,0.2574,0.2993,0.3924,0.499,0.2182,0.1476,0.0118,0.1389,19.5,64.0,6.2135
2022-06-28 05:43:00-04:00,54.5406,63.6564,64.5435,0.4674,0.9354,1.3422,0.4958,0.2195,0.1349,0.0124,0.1305,19.5,64.0,6.7131
2022-06-28 05:44:00-04:00,53.2328,63.8067,64.728,0.3,0.4569,0.6218,0.4705,0.2277,0.1431,0.0151,0.1635,19.5,64.0,6.2878
2022-06-28 05:45:00-04:00,55.8496,66.2336,67.2916,0.345,0.4285,0.489,0.4909,0.2594,0.1355,0.0147,0.1408,19.5,64.0,6.2585
2022-06-28 05:46:00-04:00,58.7061,67.5864,68.7021,0.4899,0.6885,0.8774,0.5084,0.263,0.1377,0.0108,0.1413,19.5,64.0,6.4635
2022-06-28 05:47:00-04:00,55.7472,65.1606,66.0873,0.4448,0.7633,1.1525,0.4656,0.2222,0.1547,0.0141,0.133,19.5,64.0,6.6116
2022-06-28 05:48:00-04:00,55.9742,64.8954,65.9031,0.3823,0.5754,0.6398,0.4837,0.2342,0.1507,0.0128,0.1533,19.5,64.0,6.3753
2022-06-28 05:49:00-04:00,59.1347,68.6234,69.5064,0.4119,0.5616,0.6866,0.5315,0.2558,0.1281,0.0147,0.1212,19.5,64.0,6.3621
2022-06-28 05:50:00-04:00,53.7888,63.3657,64.2062,0.4572,0.5793,0.6085,0.4754,0.2303,0.1552,0.0133,0.1505,19.5,64.0,6.3753
2022-06-28 05:51:00-04:00,53.9837,63.7825,64.6872,0.3911,0.416,0.416,0.4076,0.2373,0.1737,0.014,0.1758,19.5,64.0,6.2477
2022-06-28 05:52:00-04:00,59.2644,68.5783,69.6013,0.5141,0.993,1.4458,0.4576,0.2639,0.1528,0.0168,0.1674,19.5,64.0,6.7574
2022-06-28 05:53:00-04:00,61.588,69.8671,70.7922,0.4561,0.5812,0.5815,0.4641,0.2519,0.1592,0.0136,0.1415,19.5,64.0,6.3753
2022-06-28 05:54:00-04:00,55.7595,65.3593,66.1886,0.3684,0.3769,0.3769,0.5077,0.2261,0.1521,0.014,0.1338,19.5,65.0,5.8901
2022-06-28 05:55:00-04:00,58.2049,67.5447,68.9251,0.5982,0.8113,0.8113,0.5304,0.236,0.1463,0.0115,0.1328,19.5,65.0,6.144
2022-06-28 05:56:00-04:00,56.225,66.1301,66.9806,0.3286,0.4152,0.4886,0.4898,0.2494,0.1412,0.014,0.138,19.5,65.0,5.8901
2022-06-28 05:57:00-04:00,60.9309,70.1163,70.8135,0.2414,0.3577,0.4409,0.5106,0.266,0.1257,0.0152,0.1373,19.5,65.0,5.8847
2022-06-28 05:58:00-04:00,69.517,76.1454,77.0668,0.5257,0.9896,1.3527,0.5367,0.334,0.1436,0.0135,0.108,19.5,65.0,6.2962
2022-06-28 05:59:00-04:00,62.2193,70.4508,71.4814,0.5972,0.9738,1.1385,0.4662,0.268,0.1603,0.0114,0.1815,19.5,64.0,6.7444
2022-06-28 06:00:00-04:00,55.8334,66.1376,67.1806,0.5185,0.5861,0.5861,0.5058,0.2207,0.1342,0.0133,0.1347,19.5,64.0,6.3809
2022-06-28 06:01:00-04:00,53.668,65.0139,66.0539,0.6763,1.0045,1.6312,0.4931,0.2201,0.134,0.0125,0.1529,19.5,64.0,6.7844
2022-06-28 06:02:00-04:00,57.7813,67.1721,68.2415,0.4964,0.6179,0.6179,0.4198,0.2273,0.1791,0.0132,0.1678,19.5,64.0,6.3955
2022-06-28 06:03:00-04:00,57.1127,66.6204,67.7261,0.6628,1.0997,1.5215,0.4501,0.2263,0.1642,0.0137,0.1579,19.5,64.0,6.8854
2022-06-28 06:04:00-04:00,57.906,68.6528,69.707,0.5159,0.5629,0.6462,0.5247,0.2734,0.124,0.0135,0.125,19.5,64.0,6.3621
2022-06-28 06:05:00-04:00,59.6059,71.126,71.7277,0.3555,0.4013,0.4711,0.5436,0.2384,0.1142,0.0232,0.1108,19.5,64.0,6.2405
2022-06-28 06:06:00-04:00,56.6297,65.5796,66.5427,0.4365,0.5699,0.6712,0.483,0.2358,0.1445,0.0167,0.1435,19.5,64.0,6.3678
2022-06-28 06:07:00-04:00,56.5488,65.6316,66.6134,0.556,0.6736,0.8588,0.5156,0.2055,0.1364,0.0124,0.1366,19.5,64.0,6.4305
2022-06-28 06:08:00-04:00,58.4496,67.9717,68.9539,0.4952,0.634,0.7713,0.4983,0.2696,0.1342,0.0117,0.1476,19.5,64.0,6.3955
2022-06-28 06:09:00-04:00,59.6323,68.6024,69.4534,0.532,0.6524,0.6788,0.4796,0.2527,0.1635,0.0128,0.1613,19.5,64.0,6.4124
2022-06-28 06:10:00-04:00,58.237,65.8665,66.915,0.4745,0.6293,0.8913,0.4564,0.2537,0.1771,0.0127,0.1556,19.5,64.0,6.3955
2022-06-28 06:11:00-04:00,60.1642,67.15,68.1785,0.3784,0.4959,0.7165,0.497,0.2387,0.1673,0.0127,0.1392,19.5,64.0,6.2934
2022-06-28 06:12:00-04:00,55.9623,66.0329,66.9952,0.6795,0.9837,1.1022,0.4864,0.2499,0.1293,0.0145,0.1457,19.5,64.0,6.7574
2022-06-28 06:13:00-04:00,57.7401,65.6203,66.4517,0.5051,0.5614,0.5614,0.515,0.2204,0.1411,0.0123,0.1167,19.5,64.0,6.3621
2022-06-28 06:14:00-04:00,55.8273,65.1779,66.274,0.7076,0.9081,0.9754,0.4658,0.2298,0.157,0.0101,0.1541,19.5,64.0,6.6903
2022-06-28 06:15:00-04:00,56.4595,65.6891,66.726,0.604,0.6188,0.6394,0.4695,0.2529,0.1465,0.0118,0.155,19.5,64.0,6.3955
2022-06-28 06:16:00-04:00,54.3802,64.8688,65.7497,0.4933,0.652,0.8329,0.4498,0.2483,0.1491,0.0157,0.165,19.5,64.0,6.4124
2022-06-28 06:17:00-04:00,58.6158,67.9252,68.7577,0.3175,0.3865,0.6276,0.514,0.294,0.1341,0.0215,0.11,19.5,64.0,6.2405
2022-06-28 06:18:00-04:00,62.6561,71.7585,72.6908,0.3851,0.5759,0.7366,0.5989,0.3306,0.1128,0.0217,0.0755,19.5,64.0,6.3753
2022-06-28 06:19:00-04:00,60.4109,68.8713,69.6567,0.4244,0.746,1.1998,0.5725,0.3234,0.1198,0.0192,0.0944,19.44,64.0,6.4898
2022-06-28 06:20:00-04:00,58.8814,67.571,68.5007,0.3605,0.4728,0.4879,0.5452,0.2798,0.1443,0.0154,0.1083,19.44,64.0,6.2537
2022-06-28 06:21:00-04:00,57.7177,66.3791,67.3908,0.3309,0.5601,0.8175,0.5202,0.2236,0.1353,0.0129,0.1211,19.44,64.0,6.2833
2022-06-28 06:22:00-04:00,59.1203,68.6556,69.6544,0.4027,0.4367,0.645,0.4645,0.2393,0.14,0.0138,0.1478,19.44,64.0,6.254
2022-06-28 06:23:00-04:00,57.0777,67.2789,68.3189,0.2432,0.422,0.6364,0.4915,0.2337,0.1602,0.0116,0.1463,19.44,64.0,6.2446
2022-06-28 06:24:00-04:00,56.4463,67.2015,68.2242,0.4053,0.6307,0.9929,0.4907,0.2476,0.1452,0.0135,0.1353,19.39,64.0,6.3042
2022-06-28 06:25:00-04:00,60.9635,70.0755,71.1282,0.312,0.4083,0.6443,0.5365,0.2423,0.1461,0.0129,0.1287,19.39,64.0,6.1595
2022-06-28 06:26:00-04:00,56.2332,67.0048,68.2607,0.5988,1.2622,1.7967,0.512,0.2016,0.1467,0.0124,0.1482,19.39,64.0,7.0214
2022-06-28 06:27:00-04:00,54.8801,65.0341,66.1883,0.4215,0.5049,0.6606,0.4846,0.2059,0.1443,0.0147,0.1412,19.39,64.0,6.2628
2022-06-28 06:28:00-04:00,56.9847,66.8403,67.8181,0.3492,0.4127,0.5611,0.5007,0.2237,0.1458,0.0124,0.1425,19.39,64.0,6.1748
2022-06-28 06:29:00-04:00,59.2968,68.0344,69.0404,0.4947,0.7421,0.8659,0.5054,0.2467,0.14,0.0151,0.1181,19.44,64.0,6.4873
2022-06-28 06:30:00-04:00,59.3594,66.5205,67.4787,0.5954,1.2217,1.6727,0.5285,0.2347,0.1397,0.0119,0.116,19.44,64.0,7.0315
2022-06-28 06:31:00-04:00,60.0262,68.4204,69.5777,0.6726,1.3069,1.7274,0.533,0.2463,0.1328,0.0134,0.1228,19.44,64.0,7.0443
2022-06-28 06:32:00-04:00,60.5529,68.5754,69.6219,0.687,0.985,0.985,0.5409,0.2557,0.1545,0.0127,0.1365,19.44,64.0,6.7125
2022-06-28 06:33:00-04:00,57.2975,69.1217,70.3811,0.4444,0.536,0.6204,0.5119,0.2505,0.1351,0.0154,0.1585,19.44,64.0,6.2812
2022-06-28 06:34:00-04:00,58.8116,67.9229,69.1342,0.4183,0.5479,0.6327,0.4914,0.2241,0.1534,0.0128,0.1459,19.61,63.0,6.2897
2022-06-28 06:35:00-04:00,58.6837,67.494,68.4277,0.3401,0.4139,0.4139,0.52,0.2708,0.1368,0.0108,0.1529,19.61,63.0,6.2465
2022-06-28 06:36:00-04:00,60.1159,69.1268,69.872,0.3541,0.4675,0.5591,0.5504,0.2512,0.1286,0.0133,0.124,19.61,63.0,6.2801
2022-06-28 06:37:00-04:00,60.933,68.0433,69.0491,0.3476,0.4582,0.6376,0.4862,0.2363,0.1599,0.0124,0.1557,19.61,63.0,6.2664
2022-06-28 06:38:00-04:00,60.1507,68.1756,69.476,0.2442,0.3364,0.4516,0.4639,0.2372,0.1717,0.0121,0.1522,19.61,63.0,6.1942
2022-06-28 06:39:00-04:00,57.4163,66.5136,67.8911,0.3276,0.5749,0.8407,0.4771,0.2434,0.17,0.0126,0.1548,19.67,63.0,6.3059
2022-06-28 06:40:00-04:00,58.9329,69.1386,70.3496,0.4486,0.6252,0.6252,0.5046,0.2477,0.1477,0.0139,0.1472,19.67,63.0,6.4119
2022-06-28 06:41:00-04:00,63.2419,70.5629,71.8288,0.2486,0.2826,0.2826,0.5028,0.2466,0.1711,0.0101,0.1479,19.67,63.0,6.1894
2022-06-28 06:42:00-04:00,59.6822,69.0117,70.1608,0.4918,0.6238,0.6238,0.5304,0.243,0.1325,0.0171,0.1336,19.67,63.0,6.4119
2022-06-28 06:43:00-04:00,60.2629,69.9449,71.0231,0.4493,0.5677,1.0306,0.556,0.2421,0.1262,0.0121,0.1175,19.67,63.0,6.3059
2022-06-28 06:44:00-04:00,58.1771,66.8358,67.8526,0.6509,0.8747,1.2661,0.5095,0.2336,0.1418,0.013,0.1375,19.44,63.0,6.3786
2022-06-28 06:45:00-04:00,57.4237,65.7071,66.7583,0.7274,1.0674,1.1427,0.508,0.2314,0.1403,0.0135,0.1461,19.44,63.0,6.7247
2022-06-28 06:46:00-04:00,59.1591,69.5487,70.3872,0.674,0.9074,1.0721,0.5201,0.2425,0.1411,0.0161,0.1329,19.44,63.0,6.4214
2022-06-28 06:47:00-04:00,55.7335,66.0739,67.0079,0.3776,0.3985,0.4354,0.4832,0.214,0.1466,0.012,0.1583,19.44,63.0,6.0421
2022-06-28 06:48:00-04:00,57.1441,66.4244,67.6511,0.3558,0.6071,0.7023,0.5172,0.2482,0.1415,0.0141,0.1356,19.44,63.0,6.2518
2022-06-28 06:49:00-04:00,59.7521,68.2823,69.2091,0.4228,0.5325,0.5816,0.5286,0.2224,0.1499,0.0105,0.132,19.39,63.0,6.0947
2022-06-28 06:50:00-04:00,62.8506,71.1115,72.0134,0.3951,0.5012,0.6459,0.5135,0.2789,0.1419,0.014,0.1311,19.39,63.0,6.0599
2022-06-28 06:51:00-04:00,58.4981,67.0007,67.9628,0.4197,0.513,0.6685,0.5293,0.2654,0.1342,0.0141,0.1317,19.39,63.0,6.0745
2022-06-28 06:52:00-04:00,64.8035,72.7421,73.6113,0.4749,0.7188,0.7547,0.5419,0.2635,0.1373,0.0121,0.1288,19.39,63.0,6.272
2022-06-28 06:53:00-04:00,59.6428,70.9016,71.9419,0.421,0.4653,0.4653,0.5243,0.2296,0.1545,0.0169,0.1625,19.39,63.0,6.0487
2022-06-28 06:54:00-04:00,61.3401,73.5239,74.3975,0.43,0.5712,0.746,0.5492,0.2275,0.1316,0.0138,0.1306,19.5,62.0,6.4197
2022-06-28 06:55:00-04:00,57.7816,67.1706,67.9923,0.4517,0.7974,1.0914,0.511,0.2459,0.1445,0.0105,0.1348,19.5,62.0,6.7369
2022-06-28 06:56:00-04:00,57.9215,67.3707,68.4849,0.6483,1.1355,1.2795,0.5073,0.2153,0.1404,0.0129,0.1482,19.5,62.0,7.1787
2022-06-28 06:57:00-04:00,59.3998,67.6817,68.8511,0.5229,0.7607,0.8762,0.501,0.236,0.1573,0.0105,0.1571,19.5,62.0,6.6765
2022-06-28 06:58:00-04:00,58.987,67.423,68.4106,0.3984,0.7399,1.0846,0.527,0.2279,0.1504,0.013,0.1297,19.5,62.0,6.6452
2022-06-28 06:59:00-04:00,59.7342,69.9449,71.1366,0.5947,1.2859,1.8902,0.5239,0.2262,0.1428,0.0142,0.1361,19.5,62.0,7.2919
2022-06-28 07:00:00-04:00,59.6804,69.0769,70.0039,0.3766,0.4892,0.5358,0.5151,0.2435,0.1334,0.0153,0.1315,19.5,62.0,6.2787
2022-06-28 07:01:00-04:00,62.1429,70.6717,71.5746,0.4288,0.6136,0.7524,0.5418,0.2875,0.1246,0.0121,0.1195,19.5,62.0,6.4505
2022-06-28 07:02:00-04:00,62.0622,71.7464,72.7729,0.4719,0.6249,0.6249,0.535,0.268,0.1283,0.0155,0.1361,19.5,62.0,6.4759
2022-06-28 07:03:00-04:00,57.3074,67.1642,68.428,0.3726,0.4666,0.5966,0.5057,0.2184,0.1488,0.0134,0.1529,19.5,62.0,6.2516
2022-06-28 07:04:00-04:00,60.48,68.1607,69.1695,0.4214,0.6228,0.8876,0.4962,0.2357,0.1831,0.0112,0.1434,19.5,62.0,6.4759
2022-06-28 07:05:00-04:00,60.4765,67.1893,68.1911,0.3291,0.5109,0.7001,0.5309,0.2249,0.1467,0.0135,0.117,19.5,62.0,6.3045
2022-06-28 07:06:00-04:00,59.5528,68.1086,69.0807,0.4059,0.6534,0.8868,0.5376,0.2583,0.1403,0.0136,0.1152,19.5,62.0,6.52
2022-06-28 07:07:00-04:00,59.7451,69.0471,70.2014,0.3407,0.4466,0.613,0.5517,0.2337,0.1441,0.0147,0.1236,19.5,62.0,6.2426
2022-06-28 07:08:00-04:00,60.656,70.2755,71.4681,0.3282,0.4339,0.5503,0.5365,0.259,0.1438,0.0131,0.1481,19.5,62.0,6.1936
2022-06-28 07:09:00-04:00,60.8965,70.8674,72.011,0.4282,0.6309,0.6416,0.512,0.2521,0.1604,0.0125,0.1441,19.39,62.0,6.3022
2022-06-28 07:10:00-04:00,60.6821,70.6211,71.8445,1.0425,1.6597,1.8514,0.5393,0.2308,0.141,0.0117,0.1319,19.39,62.0,7.6307
2022-06-28 07:11:00-04:00,56.7866,66.1776,67.2553,0.5007,0.525,0.6881,0.4922,0.2358,0.1648,0.0121,0.1378,19.39,62.0,6.1199
2022-06-28 07:12:00-04:00,56.5081,65.9349,66.9433,0.4199,0.4528,0.4528,0.5003,0.2506,0.1526,0.014,0.1404,19.39,62.0,5.9792
2022-06-28 07:13:00-04:00,58.8575,67.8157,69.008,0.4514,0.6085,0.9209,0.5411,0.2338,0.1507,0.0128,0.1315,19.39,62.0,6.2718
2022-06-28 07:14:00-04:00,59.8852,69.2784,70.4916,0.5367,0.8282,0.9446,0.5308,0.277,0.1431,0.0138,0.1346,19.33,62.0,6.5067
2022-06-28 07:15:00-04:00,60.5109,68.6815,69.6585,0.5879,0.8285,0.956,0.5212,0.2168,0.1486,0.0122,0.1327,19.33,62.0,6.5067
2022-06-28 07:16:00-04:00,59.4391,67.969,69.0419,0.4494,0.508,0.6137,0.507,0.2328,0.1564,0.0137,0.1323,19.33,62.0,5.957
2022-06-28 07:17:00-04:00,57.0346,65.84,67.0812,0.5644,0.8221,1.0709,0.5154,0.2394,0.1529,0.0117,0.1474,19.33,62.0,6.498
2022-06-28 07:18:00-04:00,58.4972,68.6332,69.5879,0.3245,0.3885,0.4487,0.5339,0.2335,0.1376,0.014,0.1311,19.33,62.0,5.8535
2022-06-28 07:19:00-04:00,61.485,69.6035,70.6239,0.2505,0.2648,0.4629,0.5507,0.2522,0.1436,0.012,0.1243,19.28,62.0,5.716
2022-06-28 07:20:00-04:00,58.2961,66.8788,67.8163,0.2587,0.3623,0.6305,0.5427,0.2336,0.143,0.0113,0.1216,19.28,62.0,5.8011
2022-06-28 07:21:00-04:00,58.9707,67.3628,68.517,0.5743,1.2486,2.1671,0.4776,0.2292,0.1557,0.0129,0.1437,19.28,62.0,7.0491
2022-06-28 07:22:00-04:00,61.9797,70.446,71.2775,0.5418,0.761,0.9736,0.5389,0.2645,0.1497,0.0118,0.1222,19.28,62.0,6.3161
2022-06-28 07:23:00-04:00,59.0952,67.0801,68.3235,0.2655,0.311,0.311,0.5037,0.2142,0.158,0.0123,0.1428,19.28,62.0,5.7825
2022-06-28 07:24:00-04:00,57.1847,67.0184,68.009,0.5862,0.8227,1.0325,0.491,0.2495,0.1628,0.0142,0.1596,19.28,62.0,6.398
2022-06-28 07:25:00-04:00,63.4592,72.0344,72.8668,0.527,0.6903,0.7693,0.556,0.2465,0.1235,0.0136,0.113,19.28,62.0,6.2246
2022-06-28 07:26:00-04:00,61.7602,69.889,70.7673,0.5471,0.9741,1.172,0.5468,0.2651,0.1416,0.011,0.1191,19.28,62.0,6.6556
2022-06-28 07:27:00-04:00,57.4646,67.4687,68.4511,0.4445,0.5767,0.6655,0.5058,0.2307,0.1538,0.0122,0.1436,19.28,62.0,5.9966
2022-06-28 07:28:00-04:00,63.1927,70.8262,71.9661,0.4988,0.7288,1.256,0.5615,0.2292,0.1391,0.0113,0.1118,19.28,62.0,6.261
2022-06-28 07:29:00-04:00,59.9953,69.4695,70.5094,0.3681,0.4345,0.5193,0.5311,0.2514,0.1363,0.0142,0.1331,19.22,62.0,5.7674
2022-06-28 07:30:00-04:00,56.947,66.2539,67.5905,0.7339,1.4461,2.3764,0.5062,0.2342,0.1389,0.0124,0.144,19.22,62.0,7.1818
2022-06-28 07:31:00-04:00,61.3074,68.6463,69.5971,0.5858,0.9989,1.2164,0.5469,0.2418,0.1299,0.0157,0.1134,19.22,62.0,6.5573
2022-06-28 07:32:00-04:00,59.6911,69.8236,70.9239,0.9762,2.6283,3.6722,0.5479,0.2462,0.1278,0.0164,0.1386,19.22,62.0,8.6501
2022-06-28 07:33:00-04:00,62.2065,73.3968,74.0487,1.4482,2.8097,3.4201,0.5772,0.2367,0.1199,0.0152,0.1154,19.22,62.0,8.9275
2022-06-28 07:34:00-04:00,61.9482,72.2127,73.0742,0.8158,1.1911,1.4531,0.5382,0.2186,0.1498,0.0103,0.1391,19.28,62.0,6.9649
2022-06-28 07:35:00-04:00,58.7242,68.8543,69.7019,0.7518,1.1003,1.248,0.5121,0.2045,0.1496,0.0137,0.1445,19.28,62.0,6.8527
2022-06-28 07:36:00-04:00,62.0311,71.401,72.2393,0.6964,0.8235,1.0284,0.5441,0.2451,0.1388,0.0113,0.1232,19.28,62.0,6.398
2022-06-28 07:37:00-04:00,59.2532,68.5085,69.5516,0.6648,0.8181,0.9367,0.5407,0.2328,0.1459,0.015,0.1313,19.28,62.0,6.3787
2022-06-28 07:38:00-04:00,58.3408,67.2347,68.4326,0.6604,1.2628,1.6597,0.5242,0.2123,0.1489,0.0154,0.1465,19.28,62.0,7.0842
2022-06-28 07:39:00-04:00,60.853,70.7923,71.7231,0.6242,1.0704,1.4074,0.5279,0.261,0.1395,0.0144,0.1486,19.28,61.0,6.152
2022-06-28 07:40:00-04:00,60.1796,70.5673,71.7594,0.5443,0.9544,1.3111,0.5399,0.2386,0.1312,0.0148,0.1376,19.28,61.0,6.021
2022-06-28 07:41:00-04:00,62.0644,74.3379,75.4626,0.4814,0.817,1.1908,0.5582,0.2679,0.1258,0.0131,0.1255,19.28,61.0,5.8462
2022-06-28 07:42:00-04:00,58.7768,67.5948,68.9787,0.4445,0.8062,1.255,0.5089,0.2305,0.1418,0.0161,0.1344,19.28,61.0,5.8362
2022-06-28 07:43:00-04:00,66.7033,73.6968,74.5746,0.7652,2.1476,3.0277,0.5761,0.2944,0.1208,0.0148,0.0933,19.28,61.0,7.4856
2022-06-28 07:44:00-04:00,58.055,66.7894,67.781,0.7176,0.9056,0.9465,0.5153,0.2239,0.1462,0.013,0.1476,19.61,61.0,6.4258
2022-06-28 07:45:00-04:00,62.3055,68.5423,69.5535,0.8172,1.4501,2.1837,0.5224,0.2501,0.1307,0.0131,0.1233,19.61,61.0,6.9751
2022-06-28 07:46:00-04:00,64.4525,70.8966,72.0756,0.8426,1.5022,1.7074,0.5014,0.2434,0.1581,0.0109,0.1291,19.61,61.0,7.07
2022-06-28 07:47:00-04:00,61.5088,70.9104,72.1055,0.6913,1.0469,1.414,0.5215,0.2525,0.1361,0.0142,0.1408,19.61,61.0,6.6241
2022-06-28 07:48:00-04:00,58.6831,69.3665,70.6671,1.1379,1.9225,2.4368,0.5245,0.241,0.1351,0.0129,0.1631,19.61,61.0,7.7081
2022-06-28 07:49:00-04:00,62.9811,70.9636,71.9952,0.7815,0.9891,1.1581,0.5537,0.2699,0.1311,0.0146,0.1201,20.0,60.0,6.8083
2022-06-28 07:50:00-04:00,60.4992,70.2456,71.3966,1.06,1.6208,2.0914,0.5507,0.24,0.1449,0.0136,0.1115,20.0,60.0,7.3042
2022-06-28 07:51:00-04:00,61.0124,71.7065,72.8162,0.7441,1.0611,1.4622,0.5634,0.2464,0.1344,0.0144,0.1158,20.0,60.0,6.8429
2022-06-28 07:52:00-04:00,60.6008,70.9414,72.1825,0.6684,0.9214,0.9214,0.5372,0.2765,0.134,0.0133,0.1455,20.0,60.0,6.7823
2022-06-28 07:53:00-04:00,58.8636,69.7323,70.8225,0.7266,1.3641,1.6697,0.5305,0.2456,0.1466,0.0136,0.1593,20.0,60.0,7.0595
2022-06-28 07:54:00-04:00,62.5276,73.122,74.3076,0.8795,1.798,2.1795,0.5423,0.2791,0.1253,0.0161,0.1303,20.06,58.0,6.8776
2022-06-28 07:55:00-04:00,61.0641,71.8361,73.2959,1.0295,1.7068,2.6088,0.5451,0.2715,0.1336,0.0141,0.139,20.06,58.0,6.8207
2022-06-28 07:56:00-04:00,61.2879,72.205,73.3337,0.8373,1.4287,1.7684,0.5311,0.255,0.1434,0.0124,0.1544,20.06,58.0,6.7504
2022-06-28 07:57:00-04:00,59.5135,70.2274,71.4004,0.5659,0.9899,1.3763,0.5272,0.2602,0.1413,0.014,0.1572,20.06,58.0,6.5354
2022-06-28 07:58:00-04:00,63.0497,74.2286,75.1994,0.4785,0.6205,0.9148,0.5551,0.2764,0.1368,0.0134,0.1227,20.06,58.0,6.3712
2022-06-28 07:59:00-04:00,59.332,71.4914,72.6082,0.5079,0.8919,1.478,0.546,0.2991,0.1176,0.0163,0.1309,20.56,57.0,6.8581
